"ResponseId","Finished","Q_TerminateFlag","claims_believe_8","claims_heard_8","ideology_1","party","pol_behav_2","pol_behav_3","pol_speech_1","pol_speech_2","pol_speech_3","pol_talk_3","province","age","gender1","gender2","educ","income","attnchk1","attnchk2","survey_name","survey_date","wt_rake","wt","believe","heard","age_group","gender_label","ideo_group","party_label","posts_politics","comfort_express","comfort_respond"
"R_6KC5P4zMiCP1Qmn",1,"",3,1,1,2,0,0,0,0,4,0,11,43,0,0,5,5,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Not sure","Yes","30-44","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_1FtfhcsJTh1ZABY",1,"",5,1,9,1,0,0,2,2,2,2,9,22,0,0,1,2,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Definitely true","Yes","18-29","Man","Right (7-10)","Conservative","Never","Somewhat","Somewhat"
"R_6XVbb38RcqlOgCt",1,"",4,1,4,4,0,0,4,4,4,1,11,45,0,0,3,4,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Probably true","Yes","45-59","Man","Centre (4-6)","Bloc Québécois","Never","Comfortable","Comfortable"
"R_1pmMBFX1cqsqAMC",1,"",2,1,6,1,0,0,0,0,0,0,9,26,0,0,3,4,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Probably false","Yes","18-29","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_7zNoeJmIpQdA3F3",1,"",1,1,1,3,3,3,3,3,3,3,9,39,0,0,3,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely false","Yes","30-44","Man","Left (0-3)","NDP","Frequently","Comfortable","Comfortable"
"R_794FlN0TVk1rGzu",1,"",5,1,8,1,0,0,0,0,1,0,12,78,0,0,7,4,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,"Definitely true","Yes","60+","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_1F3ReGAqDNi7fXt",1,"",1,1,3,3,1,1,2,1,2,1,1,42,1,0,6,4,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,"Definitely false","Yes","30-44","Woman","Left (0-3)","NDP","Occasionally","Somewhat","Not comfortable"
"R_7zqHp2jmMTw1Mhc",1,"",NA,0,NA,8,0,0,0,0,0,0,11,69,1,0,3,3,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_3J9KPFJUjK8urhW",1,"",5,1,10,8,0,0,1,1,2,0,9,32,1,0,7,5,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Definitely true","Yes","30-44","Woman","Right (7-10)","No party","Never","Not comfortable","Not comfortable"
"R_5Mwa3aF810we07f",1,"",NA,0,8,6,0,0,0,0,0,0,9,30,0,0,8,6,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,NA,"No","30-44","Man","Right (7-10)","PPC","Never","Not comfortable","Not comfortable"
"R_7VxaTjBhm7c05Hn",1,"",1,1,5,2,0,1,3,3,3,4,2,79,0,0,3,7,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Definitely false","Yes","60+","Man","Centre (4-6)","Liberal","Occasionally","Comfortable","Comfortable"
"R_3iqu8gQfqPd7yCD",1,"",NA,0,5,4,0,0,0,0,1,0,11,19,1,0,5,7,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_6K7pRv8N5bsTJwu",1,"",4,1,8,1,0,0,0,2,0,0,2,66,1,0,7,5,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,"Probably true","Yes","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Somewhat"
"R_7Tu5k1ohUw4D42n",1,"",NA,0,3,3,0,0,0,0,0,0,11,73,0,0,7,3,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,NA,"No","60+","Man","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_5N2NEaVtGutFPTA",1,"",2,1,8,1,0,0,0,0,0,0,2,79,0,0,5,4,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Probably false","Yes","60+","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3C6Xs0KuA981CsN",1,"",3,1,NA,1,1,0,2,2,2,0,9,39,1,0,7,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Not sure","Yes","30-44","Woman",NA,"Conservative","Never","Somewhat","Somewhat"
"R_5rMJEOJUm7w46IJ",1,"",NA,0,5,4,0,0,1,1,3,0,11,71,0,0,3,4,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,NA,"No","60+","Man","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_575v3hYalYPNG25",1,"",NA,0,5,1,0,0,0,0,0,0,1,70,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,NA,"No","60+","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_7Qrn6PuvnoUa9wO",1,"",5,1,3,5,1,0,4,4,4,0,1,71,1,0,6,3,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,"Definitely true","Yes","60+","Woman","Left (0-3)","Green","Never","Comfortable","Comfortable"
"R_65s8m24S5MTne1z",1,"",3,1,5,8,0,0,0,0,0,0,1,47,1,0,7,3,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,"Not sure","Yes","45-59","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_562uau8kivfoii1",1,"Screened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_7oLYwnzaq5fW7a9",1,"",1,1,5,8,0,0,0,0,0,0,9,44,1,0,5,2,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely false","Yes","30-44","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7kbQmowezPvyb5K",1,"",5,1,9,1,1,0,0,0,2,0,1,39,1,0,8,6,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,"Definitely true","Yes","30-44","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_7Dftm2WdcqDDd7P",1,"",NA,0,5,1,0,0,2,2,2,0,9,45,0,0,9,6,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Centre (4-6)","Conservative","Never","Somewhat","Somewhat"
"R_3wi5XPf2uT8IrEC",1,"",NA,0,6,8,0,0,2,1,2,0,9,44,1,0,7,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","30-44","Woman","Centre (4-6)","No party","Never","Somewhat","Not comfortable"
"R_7QK2SMVjkUNk16C",1,"",4,1,7,1,0,0,0,0,1,0,9,48,1,0,8,8,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Probably true","Yes","45-59","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_60V09VQu6mHgml7",1,"",5,1,8,1,0,0,1,1,1,0,9,58,0,0,7,6,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely true","Yes","45-59","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_5GVlAzKtAzLK7MR",1,"",NA,0,7,2,4,4,2,2,2,3,1,27,0,0,8,5,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,NA,"No","18-29","Man","Right (7-10)","Liberal","Frequently","Somewhat","Somewhat"
"R_3OIbnYMe2N8nm12",1,"",NA,0,6,8,0,0,0,0,0,0,11,73,0,0,3,2,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,NA,"No","60+","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_3vaxSEIRxWiDJuN",1,"",5,1,8,1,6,6,4,4,4,6,1,53,0,0,5,6,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,"Definitely true","Yes","45-59","Man","Right (7-10)","Conservative","Frequently","Comfortable","Comfortable"
"R_3ieWNxjkwPVwbwf",1,"",NA,0,0,3,3,2,3,3,2,1,9,49,0,0,6,3,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Left (0-3)","NDP","Occasionally","Comfortable","Comfortable"
"R_6CsDmQqygEHCKvv",1,"",NA,0,4,2,0,0,0,0,0,0,2,70,0,0,8,7,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","60+","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_6r0NaCyahS9GP3U",1,"",NA,0,6,1,0,0,0,0,0,0,1,59,0,0,8,5,0,0,"2025_10_Tracking","2025-10",0.81276962253175,0.81276962253175,NA,"No","45-59","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_7jvvLnTZ4WiyXXb",1,"",NA,0,NA,1,1,1,2,2,2,1,9,48,1,0,4,4,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman",NA,"Conservative","Occasionally","Somewhat","Somewhat"
"R_7hxUsnFj25yXNTa",1,"",5,1,9,1,5,1,2,2,1,1,1,66,0,0,6,6,0,0,"2025_10_Tracking","2025-10",0.81276962253175,0.81276962253175,"Definitely true","Yes","60+","Man","Right (7-10)","Conservative","Occasionally","Somewhat","Somewhat"
"R_6L0Z9mM0OPVT0DD",1,"",5,1,9,1,0,0,2,2,1,0,9,47,1,0,3,3,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely true","Yes","45-59","Woman","Right (7-10)","Conservative","Never","Somewhat","Somewhat"
"R_6wzYBbf8bQxuCUD",1,"",NA,0,5,8,0,0,0,0,0,0,9,74,0,0,5,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7RkhvEQt0zzIKGK",1,"",NA,0,10,6,0,0,0,0,0,0,9,54,0,0,7,6,0,1,"2025_10_Tracking","2025-10",NA,1,NA,"No","45-59","Man","Right (7-10)","PPC","Never","Not comfortable","Not comfortable"
"R_5BCcQByv0Hl5RuN",1,"",NA,0,5,8,0,0,0,0,2,0,2,78,0,0,4,3,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","60+","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_5Nx03rTJ905G2qE",1,"",1,1,5,8,0,1,2,2,2,2,1,70,1,0,7,3,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,"Definitely false","Yes","60+","Woman","Centre (4-6)","No party","Occasionally","Somewhat","Somewhat"
"R_6JOL2qRsBFdpgOd",1,"",NA,0,4,8,0,0,2,2,4,0,9,87,0,0,6,6,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Centre (4-6)","No party","Never","Somewhat","Somewhat"
"R_6qIi6xu4Omthc8R",1,"",NA,0,NA,2,0,0,1,0,0,0,9,68,0,0,5,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man",NA,"Liberal","Never","Not comfortable","Not comfortable"
"R_3HcLsayOn0oFmuj",1,"",1,1,4,8,0,0,2,0,1,0,9,42,1,0,7,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely false","Yes","30-44","Woman","Centre (4-6)","No party","Never","Somewhat","Not comfortable"
"R_52ltHVfk1CQ8Rgw",1,"",NA,0,7,2,0,0,0,0,1,0,9,54,1,0,7,5,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Right (7-10)","Liberal","Never","Not comfortable","Not comfortable"
"R_7EPHRcKam2PTg6B",1,"",NA,0,NA,1,0,0,1,0,0,0,1,69,1,0,3,3,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,NA,"No","60+","Woman",NA,"Conservative","Never","Not comfortable","Not comfortable"
"R_3OclYC7sUf8kIRb",1,"",5,1,7,1,1,1,1,0,0,0,9,32,1,0,7,7,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Definitely true","Yes","30-44","Woman","Right (7-10)","Conservative","Occasionally","Not comfortable","Not comfortable"
"R_5zACNLwaB5cRHmF",1,"",NA,0,2,3,0,0,0,0,2,0,2,41,0,0,3,5,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,NA,"No","30-44","Man","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_5R1X44xEtwbI1Io",1,"",NA,0,10,1,0,0,0,0,0,0,1,78,0,0,3,4,0,0,"2025_10_Tracking","2025-10",0.81276962253175,0.81276962253175,NA,"No","60+","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_5GvoKWukOOI2m5j",1,"",NA,0,8,1,1,0,0,0,0,0,1,65,1,0,5,3,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,NA,"No","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3xGfHjF12o4pEel",1,"",1,1,4,8,0,0,0,0,2,0,1,61,1,0,7,6,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,"Definitely false","Yes","60+","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_1B5Jtixv2pMYPe3",1,"",NA,0,1,2,0,0,1,1,1,1,9,74,1,0,7,7,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_7ajPjhSTEEmG2Rz",1,"",NA,0,5,1,0,0,0,0,0,0,9,71,1,0,5,5,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_7ElKgJQiuzuA9Sr",1,"",NA,0,3,2,2,1,3,3,1,3,9,53,1,0,3,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Left (0-3)","Liberal","Occasionally","Comfortable","Comfortable"
"R_7ZEX0hghK85LpCu",1,"",3,1,4,8,0,0,1,1,1,0,9,70,1,0,7,7,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Not sure","Yes","60+","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_6TXLkmLa1QarEkr",1,"",NA,0,1,2,0,0,2,1,2,0,9,46,0,0,5,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Left (0-3)","Liberal","Never","Somewhat","Not comfortable"
"R_1S2pssBxUg6pjAn",1,"",3,1,5,2,0,0,0,0,4,0,1,72,1,0,4,2,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,"Not sure","Yes","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_8rxC4nZEYvm3mfL",1,"",NA,0,3,2,0,0,0,0,0,0,4,68,0,0,5,4,0,0,"2025_10_Tracking","2025-10",0.473090732046409,0.473090732046409,NA,"No","60+","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_6uvvLGefR4A0R3K",1,"",NA,0,4,5,3,0,3,2,2,0,9,73,0,0,9,5,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Centre (4-6)","Green","Never","Comfortable","Somewhat"
"R_743T5EciyNT4ZEZ",1,"",5,1,9,1,1,1,3,2,3,3,9,43,1,0,8,4,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely true","Yes","30-44","Woman","Right (7-10)","Conservative","Occasionally","Comfortable","Somewhat"
"R_6f0N1qwG1ajMdVe",1,"",NA,0,NA,8,0,0,2,1,2,0,9,45,1,0,5,2,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman",NA,"No party","Never","Somewhat","Not comfortable"
"R_6Muvsk2mvndysai",1,"",NA,0,2,3,0,0,3,4,3,0,9,49,0,0,3,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Left (0-3)","NDP","Never","Comfortable","Comfortable"
"R_3qJ71iJ1PdnbRvB",1,"",2,1,5,2,1,2,3,3,3,3,9,62,0,0,6,3,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Probably false","Yes","60+","Man","Centre (4-6)","Liberal","Occasionally","Comfortable","Comfortable"
"R_5PzqyKh4lzKPtkt",1,"",4,1,10,1,1,1,3,3,3,1,9,39,0,0,7,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Probably true","Yes","30-44","Man","Right (7-10)","Conservative","Occasionally","Comfortable","Comfortable"
"R_7NLoUhjWuY2Jeq0",1,"",5,1,8,1,0,0,4,4,4,0,1,51,0,0,7,6,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,"Definitely true","Yes","45-59","Man","Right (7-10)","Conservative","Never","Comfortable","Comfortable"
"R_3r7hOrXuC7PvUBq",1,"",3,1,6,8,3,2,2,2,2,1,9,71,0,0,3,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Not sure","Yes","60+","Man","Centre (4-6)","No party","Occasionally","Somewhat","Somewhat"
"R_6jV6hAAQeFRvWdQ",1,"",NA,0,NA,8,0,0,2,2,2,0,1,41,1,0,7,6,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,NA,"No","30-44","Woman",NA,"No party","Never","Somewhat","Somewhat"
"R_54NxIB1qePbxXDK",1,"",NA,0,3,2,0,0,2,3,0,0,9,78,0,0,6,6,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Left (0-3)","Liberal","Never","Somewhat","Comfortable"
"R_1dgdqMZNMOplHI2",1,"",NA,0,1,2,0,0,2,1,2,0,2,75,1,0,5,2,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","60+","Woman","Left (0-3)","Liberal","Never","Somewhat","Not comfortable"
"R_7cYx9KIBW3rjqXD",1,"",1,1,4,8,1,4,3,2,2,3,9,73,0,0,7,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely false","Yes","60+","Man","Centre (4-6)","No party","Frequently","Comfortable","Somewhat"
"R_1dGrARj95KRnZsZ",1,"",5,1,5,8,1,1,0,0,0,0,11,71,0,0,4,2,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Definitely true","Yes","60+","Man","Centre (4-6)","No party","Occasionally","Not comfortable","Not comfortable"
"R_6znNEnRd4gwseMp",1,"",3,1,7,1,1,0,0,0,0,0,1,61,0,0,5,3,0,0,"2025_10_Tracking","2025-10",0.81276962253175,0.81276962253175,"Not sure","Yes","60+","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3NL1eNjDDLNIX0T",1,"",5,1,7,1,0,0,1,2,0,1,9,45,0,0,7,5,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely true","Yes","45-59","Man","Right (7-10)","Conservative","Never","Not comfortable","Somewhat"
"R_3PHlR28kjYtZOO6",1,"",5,1,7,3,0,0,0,0,1,0,9,51,1,0,5,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely true","Yes","45-59","Woman","Right (7-10)","NDP","Never","Not comfortable","Not comfortable"
"R_6PxhV3N9fzBIVwt",1,"",1,1,0,7,5,5,4,4,4,6,9,40,0,0,7,2,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely false","Yes","30-44","Man","Left (0-3)",NA,"Frequently","Comfortable","Comfortable"
"R_7Dj2ntkXhY1ZqyD",1,"",1,1,2,3,0,1,2,1,2,0,9,35,1,0,7,8,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely false","Yes","30-44","Woman","Left (0-3)","NDP","Occasionally","Somewhat","Not comfortable"
"R_6mLNdv9Wxx1JZsd",1,"",2,1,3,2,0,0,0,1,0,0,1,41,1,0,8,2,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,"Probably false","Yes","30-44","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_3GuUDUvUw3xSIAF",1,"",3,1,5,2,0,0,2,1,0,0,9,77,0,0,7,5,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Not sure","Yes","60+","Man","Centre (4-6)","Liberal","Never","Somewhat","Not comfortable"
"R_3plrsaNi37CkIfF",1,"",1,1,7,1,3,3,1,3,2,4,12,35,0,0,4,3,0,0,"2025_10_Tracking","2025-10",0.347232361080182,0.347232361080182,"Definitely false","Yes","30-44","Man","Right (7-10)","Conservative","Frequently","Not comfortable","Comfortable"
"R_52CYHGdx7ECRi5V",1,"",3,1,9,6,0,0,0,0,0,0,9,62,1,0,6,5,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Not sure","Yes","60+","Woman","Right (7-10)","PPC","Never","Not comfortable","Not comfortable"
"R_6HYYRsKx0bLpwhR",1,"",NA,0,4,8,0,0,0,0,3,0,2,70,0,0,4,5,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","60+","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_3t9F9ohRA9Rqpxr",1,"",3,1,4,2,0,0,2,2,3,1,9,65,0,0,5,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Not sure","Yes","60+","Man","Centre (4-6)","Liberal","Never","Somewhat","Somewhat"
"R_6ETfZLuh0hx8g45",1,"",4,1,1,1,0,0,0,0,2,0,9,53,1,0,7,7,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Probably true","Yes","45-59","Woman","Left (0-3)","Conservative","Never","Not comfortable","Not comfortable"
"R_5qfH1ElsPgPxlJh",1,"",2,1,5,2,2,3,1,2,3,3,9,53,0,0,7,3,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Probably false","Yes","45-59","Man","Centre (4-6)","Liberal","Frequently","Not comfortable","Somewhat"
"R_3S1gWmofsd5AmX6",1,"",NA,0,5,2,0,0,1,1,2,0,9,69,1,0,3,4,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5p5ARoqEThvVflG",1,"",1,1,2,3,0,0,1,1,2,1,9,41,1,0,8,7,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely false","Yes","30-44","Woman","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_52yvzSIDC3czO6r",1,"",5,1,9,1,0,0,2,3,3,0,9,69,1,0,5,2,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely true","Yes","60+","Woman","Right (7-10)","Conservative","Never","Somewhat","Comfortable"
"R_501evJQF4Xf5wO2",1,"",5,1,5,8,0,0,1,0,0,1,2,57,0,0,3,3,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Definitely true","Yes","45-59","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_6QzolQb5VuLx3DH",1,"",3,1,7,1,0,0,0,1,2,0,9,80,0,0,3,3,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Not sure","Yes","60+","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_7Svuj8PClEMGjqv",1,"",4,1,7,1,1,1,2,2,2,3,9,72,1,0,3,2,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Probably true","Yes","60+","Woman","Right (7-10)","Conservative","Occasionally","Somewhat","Somewhat"
"R_7QPozYnEZLo8R7u",1,"",5,1,10,1,0,0,0,0,0,0,1,84,1,0,5,2,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,"Definitely true","Yes","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_6kuzRUifbywbWgx",1,"",NA,0,2,2,0,0,1,0,2,0,9,57,1,0,8,6,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","45-59","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_549Km8ox0YJ6vip",1,"",NA,0,NA,1,2,0,1,1,2,0,2,69,1,0,3,4,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","60+","Woman",NA,"Conservative","Never","Not comfortable","Not comfortable"
"R_7UAdNQBfZIjlemZ",1,"",1,1,4,2,0,0,0,0,0,0,9,64,1,0,7,3,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely false","Yes","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_3hyIBZqDBPABzL7",1,"",2,1,5,2,0,0,1,2,3,0,9,56,0,0,7,8,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Probably false","Yes","45-59","Man","Centre (4-6)","Liberal","Never","Not comfortable","Somewhat"
"R_5Ecf0tnZkdCMXuq",1,"",NA,0,1,3,0,0,0,0,0,0,7,50,0,0,5,2,0,0,"2025_10_Tracking","2025-10",0.306815333230612,0.306815333230612,NA,"No","45-59","Man","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_6gdXufxfZeqrzoV",1,"",1,1,5,8,0,0,0,0,0,0,9,44,0,0,5,2,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely false","Yes","30-44","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_3251wpJDxP4WnES",1,"",4,1,6,1,0,0,0,0,2,0,1,44,0,0,7,8,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,"Probably true","Yes","30-44","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_65FRvPAGnnO1ddr",1,"",NA,0,8,1,0,0,0,0,0,0,1,67,1,0,2,7,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,NA,"No","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_1d9RDYAKBlgw99w",1,"",4,1,7,1,0,0,0,1,2,0,1,49,1,0,4,3,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,"Probably true","Yes","45-59","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_7VOBfpHw1aD6iNH",1,"",NA,0,4,2,0,0,0,0,0,0,2,74,1,0,7,3,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_7VBBTWW0IW7T5lm",1,"",3,1,8,1,0,1,1,2,2,2,9,33,0,0,6,5,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Not sure","Yes","30-44","Man","Right (7-10)","Conservative","Occasionally","Not comfortable","Somewhat"
